Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
SIMBA, Lionceau protecteur	1	91032ad7bbcb6cf72875e8e8207dcfba80173f7c	Character	["Storyborn", "Prince", "H\u00e9ros"]	COMMON	AMBER	2	True	2	3	1	["Rempart"]	1 TFC FR 20/204	'Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu''il vous défie, un personnage adverse doit, si possible, choisir l''un de vos personnages avec Rempart.)'	Le courage ne dépend pas de la taille.	20	Filipe Laurentino
STITCH, Surfeur insouciant	1	472b07b9fcf2c2451e8781e944bf5f77cd8457c8	Character	["H\u00e9ros", "Dreamborn", "Alien"]	LEGENDARY	AMBER	7	True	4	8	2	[]	1 TFC FR 21/204	OHANA Si vous avez au moins 2 autres personnages en jeu lorsque vous jouez ce personnage, vous pouvez piocher 2 cartes.	'Alors, comme ça, tu viens de l''espace? Il paraît qu''il y a de belles vagues là-haut. – David'	21	Marcel Berg
STITCH, Nouveau chien	1	12c6fc06c99a462375eeb3f43dfd832b08ca9e17	Character	["Storyborn", "H\u00e9ros", "Alien"]	COMMON	AMBER	1	True	2	2	1	[]	1 TFC FR 22/204		'Lilo: David, regarde, j''ai un chien. David: Ben voyons… euh t''es sûre que c''est un chien, ça? Lilo: An-an. C''était un chien de berger avant qu''il se fasse écraser.'	22	Alex Accorsi
STITCH, Rock star	1	d435a6cdd786300dff204ee7c2ef942d3e9034e2	Character	["Floodborn", "H\u00e9ros", "Alien"]	SUPER	AMBER	6	True	3	5	3	["Alter"]	1 TFC FR 23/204	'Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur l''un de vos personnages Stitch.) FANS DÉCHAÎNÉS Chaque fois que vous jouez un personnage coûtant 2 ou moins, vous pouvez tout de suite l''épuiser pour piocher une carte.'	'L''avantage d''un concert sur la plage, c''est qu''il y a toujours de la place pour accueillir plus de monde.'	23	Simangaliso Sibaya
TIMON, Dénicheur de larves	1	4d134bc072212ace2df385dae143139da74ec0ef	Character	["Alli\u00e9", "Storyborn"]	COMMON	AMBER	1	True	1	2	1	[]	1 TFC FR 24/204	UN PEU GLUANT MAIS APPÉTISSANT Lorsque vous jouez ce personnage, vous pouvez choisir un personnage et lui retirer 1 jeton Dommage.	Le monde regorge de plaisirs savoureux. Il suffit juste de savoir où chercher.	24	Juan Diego Leon
'C''EST LA FÊTE'	1	f6e1126cedebf23e1463aee73f9df08783640400	Action	["Chanson"]	UNCOMMON	AMBER	2	True				[]	1 TFC FR 25/204	'(Vous pouvez un personnage coûtant 2 ou plus pour chanter cette chanson gratuitement.) Regardez les 4 premières cartes de votre pioche. Vous pouvez révéler une carte personnage parmi elles et l''ajouter à votre main. Remettez les autres sous votre pioche, dans l''ordre de votre choix.'		25	R. La Barbera / L. Giammichele
TRÈS MAUVAIS CARACTÈRE !	1	887309d048beef83ad3eabf2a79a64a389ab1c9f	Action	[]	COMMON	AMBER	1	True				[]	1 TFC FR 26/204	Choisissez un personnage, il subit -2 pour le reste de ce tour.		26	Amber Kommavongsa
HAKUNA MATATA	1	bc33ea4e26e5e1af1408321416956113a4658763	Action	["Chanson"]	COMMON	AMBER	4	True				[]	1 TFC FR 27/204	'(Vous pouvez un personnage coûtant 4 ou plus pour chanter cette chanson gratuitement.) Retirez jusqu''à 3 jetons Dommage de chacun de vos personnages.'	Mais quelle phrase magnifique!	27	Juan Diego Leon
LUEUR RÉPARATRICE	1	0a57cb53ba59c46fc4b692527a38a87c78d84028	Action	[]	COMMON	AMBER	1	True				[]	1 TFC FR 28/204	'Choisissez un personnage et retirez-lui jusqu''à 2 jetons Dommage.'	Ne vous affolez pas! – Raiponce.	28	Philipp Kruse
JUSTE À TEMPS	1	7719a1c782a1ba91c031a682a0a2f8658209adbf	Action	[]	RARE	AMBER	3	False				[]	1 TFC FR 29/204	Vous pouvez jouer gratuitement un personnage coûtant 5 ou moins.	Les meilleurs héros arrivent toujours au bon moment, même sans le savoir.	29	Leonardo Giammichele
PARTIR LÀ-BAS	1	22d200f8670dbdb3e253a90eee5098477c95c23d	Action	["Chanson"]	RARE	AMBER	3	False				[]	1 TFC FR 30/204	(Vous pouvez un personnage coûtant 3 ou plus pour chanter cette chanson gratuitement.) Reprenez en main une carte personnage de votre défausse.	'Je donnerais tout ce que j''ai pour partir d''ici.'	30	Samanta Erdini
'TU M''AS OUBLIÉ'	1	632667547e7cd3e0466547863e1207a8c0c0c549	Action	[]	UNCOMMON	AMBER	4	True				[]	1 TFC FR 31/204	Chaque adversaire choisit 2 cartes de leur main et les défausse.	Tu vaux mieux que ce que tu es devenu. – Mufasa	31	Alice Pisoni
ZIRGOUFLEX	1	cb4e5208b4cd87268b208e49452ed6e89a68e0b8	Item	[]	COMMON	AMBER	1	True				[]	1 TFC FR 32/204	RATISSER LES POILS DE TÊTE – Choisissez un personnage et retirez-lui 1 jeton Dommage.	À vous les plus belles coupes de cheveux!	32	Eri Welli
LANTERNE	1	b6692ea5df920cad691c20319a6fffd7a4a766b8	Item	[]	RARE	AMBER	2	False				[]	1 TFC FR 33/204	'LUMIÈRES D''ANNIVERSAIRE de moins.'	'Une nuit par an, les lanternes illuminent le ciel, signes d''espoir et d''amour.'	33	Eri Welli
'PENDENTIF EN COQUILLAGE D''URSULA'	1	f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59	Item	[]	RARE	AMBER	3	False				[]	1 TFC FR 34/204	MAINTENANT, CHANTE! Chaque fois que vous jouez une chanson, vous pouvez payer 1 pour piocher une carte.	'Chanter est un merveilleux passe-temps… à condition d''avoir la voix qu''il faut. – Ursula'	34	Jenna Gray
'ANNA, Héritière d''Arendelle'	1	972a67c48192728a34979d9a35164c1295401b71	Character	["Storyborn", "Reine", "H\u00e9ros"]	UNCOMMON	AMETHYST	4	True	2	4	2	[]	1 TFC FR 35/204	AMOUR SINCÈRE Si vous avez un personnage Elsa en jeu lorsque vous jouez ce personnage, vous pouvez choisir un personnage adverse. Celui-ci ne sera pas redressé au début de son prochain tour.	Deux sœurs, deux âmes synchronisées.	35	Valerio Buonfantino
ARCHIMÈDE, Hibou extrêmement instruit	1	fc074d501302eb2b93e2554793fcaf50b3bf7291	Character	["Alli\u00e9", "Dreamborn"]	COMMON	AMETHYST	1	True	2	2	1	[]	1 TFC FR 36/204		'Voler a toujours été plus que l''application de principes mécaniques. C''est un art délicat. Purement esthétique. De la poésie en mouvement. Et la meilleure façon de l''acquérir, c''est de l''exercer.'	36	Kendall Hale
DR. FACILIER, Agent provocateur	1	cb7a1d775e800fd1ee4049f7dca9e041eb9ba083	Character	["Mage", "M\u00e9chant", "Floodborn"]	RARE	AMETHYST	7	False	4	5	3	["Alter"]	1 TFC FR 37/204	'Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l''un de vos personnages Dr. Facilier.) VERS LES OMBRES Vos autres personnages gagnent: "Lorsque ce personnage est banni via un défi, vous pouvez le reprendre en main."'		37	Isaiah Mesq
DR. FACILIER, Charlatan	1	5b384ce32d8cdef02bc3a139d4cac0a22bb029e8	Character	["Storyborn", "Mage", "M\u00e9chant"]	COMMON	AMETHYST	2	True	0	4	1	["Offensif"]	1 TFC FR 38/204	'Offensif +2 (Lorsqu''il défie, ce personnage gagne +2.)'	Enchanté. Et chapeau bas de la part du Dr. Facilier.	38	Grace Tran
DR. FACILIER, Étrange gentleman	1	ca3512f4dfa95a03169c5a670a4c91a19b3077b4	Character	["Storyborn", "Mage", "M\u00e9chant"]	RARE	AMETHYST	3	True	2	4	1	[]	1 TFC FR 39/204	'RÊVES RÉALISÉS Lorsque vous jouez une chanson, vous pouvez regarder les 2 premières cartes de votre pioche. Remettez-en une sur le dessus de votre pioche et l''autre en dessous.'		39	Cam Kendell
ELSA, Reine régente	1	af3e133428b9e25c55bc59fe534248e6a0c0f17b	Character	["Storyborn", "Reine", "Mage", "H\u00e9ros"]	COMMON	AMETHYST	4	True	4	4	1	[]	1 TFC FR 40/204		'Je ne savais pas moi-même que c''était possible.'	40	Duyen Nguyen / Aubrey Archer
ELSA, Reine des Neiges	1	761f22b2c1593d0bb87e0b606f990ba4974706de	Character	["Reine", "Mage", "Dreamborn", "H\u00e9ros"]	UNCOMMON	AMETHYST	3	True	2	3	1	[]	1 TFC FR 41/204	GELER – Choisissez un personnage adverse et épuisez-le.	'Recréée par l''encre magique, Elsa se retrouva dans un monde entièrement nouveau. Par chance, la glace fonctionne partout de la même manière.'	41	Nicholas Kole
'ELSA, Esprit de l''hiver'	1	92cfceb39d57d914ed8b14d0e37643de0797ae56	Character	["Reine", "Floodborn", "Mage", "H\u00e9ros"]	LEGENDARY	AMETHYST	8	False	4	6	3	["Alter"]	1 TFC FR 42/204	'Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l''un de vos personnages Elsa.) GEL INTENSE Lorsque vous jouez ce personnage, choisissez jusqu''à 2 personnages et épuisez-les. Ils ne peuvent pas être redressés au début de leur prochain tour.'	La glace est plus solide que tu ne le penses.	42	Matthew Robert Davies
'FLOTSAM, Espion d''Ursula'	1	0286dd552c9bea9a69ecb3759e7b94777635514b	Character	["Alli\u00e9", "Storyborn"]	RARE	AMETHYST	5	False	3	4	2	["Charge"]	1 TFC FR 43/204	Charge (Ce personnage peut défier le tour où il est joué.) COUP BAS Vos personnages Jetsam gagnent Charge.	'Nous connaissons quelqu''un qui peut t''aider… à certaines conditions.'	43	Luis Huerta
JAFAR, Gardien des Secrets	1	98fbc42faedc02492397cb5962ea3a3ffc0a9243	Character	["Mage", "M\u00e9chant", "Dreamborn"]	RARE	AMETHYST	4	True	0	5	2	[]	1 TFC FR 44/204	MERVEILLES CACHÉES La de ce personnage augmente de 1 par carte dans votre main.	'Il existe plusieurs manières d''enterrer des secrets.'	44	Marcel Berg
JAFAR, Sorcier maléfique	1	fb644351560d8296fe6da332236b1f8d61b2828a	Character	["Mage", "M\u00e9chant", "Dreamborn"]	COMMON	AMETHYST	4	True	2	5	1	["Offensif"]	1 TFC FR 45/204	'Offensif +3 (Lorsqu''il défie, ce personnage gagne +3.)'	Fini de se cacher. Il est temps de montrer à ce sultan pleurnichard ce dont est capable un sorcier.	45	Jake Parker
'JETSAM, Espion d''Ursula'	1	fe2ef495a1152561572949784c16bf23abb28057	Character	["Alli\u00e9", "Storyborn"]	COMMON	AMETHYST	4	True	3	3	1	["Insaisissable"]	1 TFC FR 46/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) SINISTRE ONDULATION Vos personnages Flotsam gagnent Insaisissable.	'Nous pouvons t''aider à obtenir tout ce que tu désires.'	46	Brian Weisz
BALAIS MAGIQUES, Armés de seaux	1	827bfc458708f0b442009c9c9836f7e4b65557fb	Character	["Balai", "Dreamborn"]	COMMON	AMETHYST	2	True	2	2	1	[]	1 TFC FR 47/204	'BALAYER Lorsque vous jouez ce personnage, vous pouvez remélanger une carte de la défausse de n''importe quel joueur dans sa pioche.'	'Dans l''immense fabrique à histoires, connue sous le nom de Grand Illuminarium, le travail ne manque pas.'	47	Dav Augereau / Giulia Riva
MALÉFIQUE, Attendant son heure	1	64e095fe763fc62418378753f9402623bea9e227	Character	["Mage", "M\u00e9chant", "Dreamborn"]	RARE	AMETHYST	1	False	1	1	2	[]	1 TFC FR 48/204		Il ne faut jamais précipiter les choses, au risque de faire échouer le meilleur des plans.	48	Grace Tran
MALÉFIQUE, Sorcière	1	2e01e17467891f7c933dbaa00e1459d23db3fe4f	Character	["Storyborn", "Mage", "M\u00e9chant"]	COMMON	AMETHYST	3	True	2	2	1	[]	1 TFC FR 49/204	SORTILÈGE Lorsque vous jouez ce personnage, vous pouvez piochez une carte.	'Tu oses me défier? Pauvre fou, ma magie est encore plus puissante que tu ne pourrais jamais l''imaginer!'	49	Valerio Buonfantino
GUIMAUVE, Gardien tenace	1	e1822db470e60d090affd0956d743cb0e7cdf113	Character	["Alli\u00e9", "Storyborn"]	SUPER	AMETHYST	6	False	5	5	1	[]	1 TFC FR 50/204	NEIGE ÉTERNELLE Lorsque ce personnage est banni via un défi, vous pouvez reprendre cette carte en main.	Ah, on parlait de toi, justement… On disait que du bien, que du bien. – Olaf	50	Kendall Hale / Anh Dang
MICKEY MOUSE, Sorcier renégat	1	b7eb6c689c037217079766fdb77c3bac3e51cb4c	Character	["Mage", "Dreamborn"]	SUPER	AMETHYST	4	True	3	4	2	[]	1 TFC FR 51/204	'ANIMER LES BALAIS Les personnages Balai vous coûtent 1 de moins à jouer. TRAVAILLEUR INFATIGABLE Si l''un de vos personnages Balai est banni via un défi, vous pouvez le reprendre en main.'	Les problèmes? Il les balaie!	51	Nicholas Kole
OLAF, Gentil bonhomme de neige	1	a9334987ece78b6fe8bf130ef00b74847c1d3da6	Character	["Alli\u00e9", "Storyborn"]	UNCOMMON	AMETHYST	1	True	1	3	1	[]	1 TFC FR 52/204		'Je m''appelle Olaf, j''aime les gros câlins.'	52	Giulia Riva
PASCAL, Compagnon de Raiponce	1	c5b76da3e608d34edb07244cd9b875ee86906328	Character	["Alli\u00e9", "Storyborn"]	UNCOMMON	AMETHYST	1	True	1	1	1	[]	1 TFC FR 53/204	CAMOUFLAGE Tant que vous avez un autre personnage en jeu, ce personnage gagne Insaisissable. (Seuls les personnages avec Insaisissable peuvent le défier.)	Un véritable ami est toujours là pour toi, que tu le voies ou non.	53	Brian Weisz
RAFIKI, Mystérieux sage	1	80e28a51cbc26fa4bd34938c5e593b36146f5e0c	Character	["Mage", "Mentor", "Dreamborn"]	UNCOMMON	AMETHYST	3	False	3	3	1	["Charge"]	1 TFC FR 54/204	Charge (Ce personnage peut défier le tour où il est joué.)	'Mais oui, le passé, c''est douloureux. Mais à mon sens, on peut soit le fuir, soit tout en apprendre.'	54	Giulia Riva
SVEN, Fournisseur officiel de glace	1	8effee409c625e1a2d8f5033631840e6ce1dcb64	Character	["Alli\u00e9", "Storyborn"]	UNCOMMON	AMETHYST	6	True	5	7	1	[]	1 TFC FR 55/204		Attention, un renne sur la glace! — Kristoff	55	Jared Nickerl
LA REINE, Vaniteuse et malfaisante	1	54ceb91256e8190e474aa752a6e0650a2df5ba37	Character	["Storyborn", "M\u00e9chant", "Reine"]	SUPER	AMETHYST	5	True	4	5	1	[]	1 TFC FR 56/204	'JE TE L''ORDONNE – Piochez une carte.'	Une beauté sublime associée à une perfidie sans pareil. Faut-il vraiment demander qui est la plus belle?	56	Matthew Robert Davies
MADAME DE GARDEROBE, Confidente de Belle	1	9109c85a45b703f87f1413a405549a2cea9ab556	Character	["Alli\u00e9", "Dreamborn"]	COMMON	AMETHYST	3	True	3	4	1	[]	1 TFC FR 57/204		Toujours présente quand tu as besoin du meilleur de la mode.	57	Giulia Riva
LA FÉE CLOCHETTE, Alliée de Peter Pan	1	667be543b02294b7624119adc3a725473df39885	Character	["Storyborn", "Alli\u00e9", "F\u00e9e"]	COMMON	AMETHYST	5	False	3	3	2	["Insaisissable"]	1 TFC FR 58/204	'Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) LOYALE ET DÉVOUÉE Vos personnages Peter Pan gagnent Offensif + 1. (Ils gagnent +1 lorsqu''ils défient.)'		58	Adrianne Gumaya
URSULA, Assoiffée de pouvoir	1	5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab	Character	["Storyborn", "Mage", "M\u00e9chant"]	LEGENDARY	AMETHYST	7	False	2	8	3	[]	1 TFC FR 59/204	'C''EST TROP BEAU! Lorsque vous jouez ce personnage, chaque adversaire perd 1 éclat de Lore. Vous pouvez piochez une carte par éclat de Lore perdu de cette façon.'	Première règle de la méchanceté: Si tu dois devenir diabolique, fais-le avec style.	59	Simangaliso Sibaya
YZMA, Alchimiste	1	e6c3dd630428fd54834172b8fd2735fed9416da4	Character	["Mage", "M\u00e9chant", "Dreamborn"]	UNCOMMON	AMETHYST	2	True	2	2	1	[]	1 TFC FR 60/204	'T''ES VIRÉ Lorsque ce personnage est envoyé à l''aventure, regardez la première carte de votre pioche. Remettez-la soit sur le dessus de votre pioche, soit en dessous.'	Quand je voudrai ton avis, je te dirai ce que tu dois me dire!	60	Hadjie Joos
ZEUS, Dieu de la Foudre	1	6c1e671f9af5b46d9c1a52067bdf0e53685674f7	Character	["Dieu", "Storyborn"]	RARE	AMETHYST	4	False	0	4	2	["Offensif", "Charge"]	1 TFC FR 61/204	'Charge (Ce personnage peut défier le tour où il est joué.) Offensif +4 (Lorsqu''il défie, ce personnage gagne +4.)'	Un petit éclair peut résoudre bien des problèmes.	61	Koni
EMBERLIFICOTAGE	1	511a418e72591eb7e33f703f04c3fa16df6c90bd	Action	[]	UNCOMMON	AMETHYST	1	False				[]	1 TFC FR 62/204	Renvoyez un personnage ou un objet coûtant 2 ou moins dans la main de son propriétaire.	'Ne sois pas effrayé d''être stupéfait de temps en temps.'	62	Kendall Hale
GEL	1	a17554a0d2b15a664c0e73900184544f19e70227	Action	[]	COMMON	AMETHYST	2	False				[]	1 TFC FR 63/204	Choisissez un personnage adverse et épuisez-le.	Je ne voudrais pas jeter un froid.	63	Cristian Romero
'MES AMIS DE L''AU-DELÀ'	1	c66c65175fecc3103b3b587be9b5b230889c8628	Action	["Chanson"]	COMMON	AMETHYST	3	True				[]	1 TFC FR 64/204	(Vous pouvez un personnage coûtant 3 ou plus pour chanter cette chanson gratuitement.) Piochez 2 cartes.	Les cartes, les cartes, les cartes me révèlent…	64	Amber Kommavongsa
Réflexion	1	2a459380709e2fe4ac2dae5733c73225ff6cfee1	Action	["Chanson"]	UNCOMMON	AMETHYST	1	True				[]	1 TFC FR 65/204	'(Vous pouvez un personnage coûtant 1 ou plus pour chanter cette chanson gratuitement.) Regardez les 3 premières cartes de votre pioche. Remettez-les sur le dessus de votre pioche, dans l''ordre de votre choix.'	'Perdu dans ces réflexions où mon âme s''égare.'	65	Kevin Hong
MIROIR MAGIQUE	1	59129aacfb6cebbe2c52f30ef3424209f7252e82	Item	[]	RARE	AMETHYST	2	False				[]	1 TFC FR 66/204	PARLE! – Piochez une carte.	Que veux-tu voir, ma Reine?	66	Andrew Trabbold
'CHAUDRON D''URSULA'	1	4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122	Item	[]	UNCOMMON	AMETHYST	2	False				[]	1 TFC FR 67/204	'SURVEILLANCE DES PROFONDEURS – Regardez les 2 premières cartes de votre pioche. Remettez-en une sur le dessus de votre pioche et l''autre en dessous.'	Parfait pour préparer des potions et voler des voix.	67	Oleg Yurkov
MONTRE À GOUSSET	1	b4c96d80854dd27e76d8cc9e21960eebda52e962	Item	[]	RARE	AMETHYST	3	False				[]	1 TFC FR 68/204	EN RETARD! – Choisissez un personnage, il gagne Charge pour le reste de ce tour. (Il peut défier le tour où il est joué.)	'Si vous croyez que ça m''étonne. Votre horloge est détraquée. Elle retarde de deux jours. — Le Chapelier Fou'	68	Kamil Murzyn
Aladdin, Prince Ali	1	a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb	Character	["Storyborn", "Prince", "H\u00e9ros"]	COMMON	EMERALD	2	True	2	2	1	'["Hors d''atteinte"]'	1 TFC FR 69/204	'Hors d''atteinte (Les adversaires ne peuvent pas choisir ce personnage, hormis pour un défi.)'	Fabuleusement riche. Pratiquement intouchable. Vraiment inauthentique.	69	Lauren Walsh
